Rank,Handle,Score,Problems Solved
657,abhijith88,2807.0,8
660,THE_THUNDERSTORM_BEGINS,2806.0,8
660,aucoder123,2806.0,8
660,mrmind12,2806.0,8
660,Prosperityysx,2806.0,8
660,tristanzhang,2806.0,8
665,Geforgs,2805.0,8
666,orolik,2803.0,8
667,gohan123,2802.0,8
667,TanvirZihad,2802.0,8
667,Parfen01,2802.0,8
667,TrollReper,2802.0,8
671,Nika533,2801.0,8
671,NinjaDeepak,2801.0,8
673,Dianana,2800.0,8
673,YuvrajSharma,2800.0,8
673,new2ac,2800.0,8
673,-ChunChunMaru-,2800.0,8
677,Surprise_Me,2799.0,8
677,kaido,2799.0,8
677,guiyuan98,2799.0,8
677,Erida,2799.0,8
681,_mbi,2798.0,8
682,Short_Bit,2797.0,8
682,21cs01033,2797.0,8
682,Wangminhao,2797.0,8
685,bruno.iljazovic,2795.0,8
686,Modar_Ali,2794.0,8
686,KJJD,2794.0,8
688,RevyChan,2793.0,8
688,codeforceszero728,2793.0,8
688,Abdo-Atef,2793.0,8
688,scy_alicization,2793.0,8
688,TeaRest,2793.0,8
693,siddhesh.o4,2792.0,8
693,askr_58,2792.0,8
693,vbsinha,2792.0,8
693,Kalyano,2792.0,8
697,Krabbypatty,2791.0,8
698,lrvideckis,2790.0,8
698,volkov179,2790.0,8
698,fatalerror,2790.0,8
701,taegyunn123,2789.0,8
701,valavshonok,2789.0,8
701,Chrisedyong,2789.0,8
701,cockatooo,2789.0,8
705,shreyas_05,2787.0,8
705,jyqqqloveing,2787.0,8
707,KALARRY,2786.0,8
707,Demon1111,2786.0,8
707,UshanGhosh,2786.0,8
710,GALA,2785.0,8
710,Hong_Meiling,2785.0,8
712,AlphaGaurav,2784.0,8
712,DonC,2784.0,8
714,the_stone_dawg,2783.0,8
714,xiaolanshu,2783.0,8
716,conti123,2782.0,8
716,shesaidno,2782.0,8
716,scccccccc,2782.0,8
716,numberdude,2782.0,8
720,ohys040411,2781.0,8
720,Panyang,2781.0,8
722,SeraphicVeil,2780.0,8
723,arshad_shahzeb,2779.0,8
723,titia,2779.0,8
725,sharmajii7,2778.0,8
725,ApraCadabra,2778.0,8
727,shubham_jaiswar_43,2777.0,8
728,MrPython,2776.0,8
728,PedroGallo,2776.0,8
730,syxy1107,2775.0,8
730,shekharh433_v2,2775.0,8
730,OR3NJ1,2775.0,8
730,sabino1,2775.0,8
734,flashmt,2774.0,8
734,CSPercival,2774.0,8
734,SeaYellow,2774.0,8
734,steikn,2774.0,8
734,pushpavel,2774.0,8
739,Coder,2772.0,8
740,igeee,2771.0,8
740,Kumar21,2771.0,8
740,hhu_yjh,2771.0,8
743,Obsidius,2770.0,8
743,shift.,2770.0,8
745,ddh123,2769.0,8
745,swoon,2769.0,8
747,manish47,2768.0,8
747,FeiWuLiuZiao,2768.0,8
747,tllwtgV1.5,2768.0,8
747,balandior,2768.0,8
751,xxx_pussyslayer69_xxx,2767.0,8
751,Rodger2041,2767.0,8
751,Husanboy,2767.0,8
754,timurkn,2766.0,8
754,HTCD,2766.0,8
756,lallaloder,2765.0,8
756,Godgift42,2765.0,8
756,constructive_hater,2765.0,8
759,lmx111,2764.0,8
760,virinci,2763.0,8
761,Vistarin,2762.0,8
762,dryeab,2761.0,8
763,amsminn,2760.0,8
763,akshin_,2760.0,8
765,samliu12,2759.0,8
766,AIF_is_carving,2758.0,8
766,Sam_2027,2758.0,8
766,aarjavjain29,2758.0,8
766,koukanni,2758.0,8
770,Kranya,2757.0,8
771,Kareem_Elgoker,2756.0,8
771,Muelsyse_,2756.0,8
773,DynamicTree,2755.0,8
773,khanter_,2755.0,8
775,Ertugrul28,2754.0,8
776,PatrycjaP,2753.0,8
776,zrzring,2753.0,8
776,apoorvtandon81,2753.0,8
779,Hessenburg,2752.0,8
779,Muhammad-Saram,2752.0,8
781,_twi_nami,2751.0,8
781,yellowflash_,2751.0,8
783,am_25,2750.0,8
784,puzzzle,2748.0,8
784,tifv,2748.0,8
786,ambak,2747.0,8
786,123gjweq2,2747.0,8
788,HMAXS,2746.0,8
788,I_HATE_GEOMETRY,2746.0,8
788,Hanyu_23,2746.0,8
791,dipit_patowari,2745.0,8
791,A_FD,2745.0,8
793,luckyblock233,2744.0,8
793,Zeeman01,2744.0,8
793,sillk,2744.0,8
793,A7med_Mousa,2744.0,8
797,bobthestickman,2743.0,8
797,umesh_konduru,2743.0,8
797,fang_baby,2743.0,8
800,_Beast,2742.0,8
800,TANGhaozhan,2742.0,8
800,TomazGomes,2742.0,8
800,xjmxjm,2742.0,8
800,monthudore,2742.0,8
800,10_101_01,2742.0,8
806,dongbin1999,2741.0,8
806,kiwi_1,2741.0,8
806,pavan1670,2741.0,8
809,Xutzu358,2740.0,8
810,Precizne,2739.0,8
811,Nisikto,2738.0,8
811,wanghai673,2738.0,8
811,Placy,2738.0,8
814,Russian_Chessist,2737.0,8
814,shivamgupta15347,2737.0,8
814,yupooh,2737.0,8
814,darkEye,2737.0,8
818,vako_P,2736.0,8
818,John_zyj,2736.0,8
818,wuhudsm,2736.0,8
818,aymane,2736.0,8
822,Shankar_lal,2735.0,8
822,RipeMango,2735.0,8
824,KFPanda,2734.0,8
824,byebye10000,2734.0,8
824,Abdel-AzizMostafa,2734.0,8
824,ClintWang,2734.0,8
828,ding_don_dino,2733.0,8
828,minxu,2733.0,8
828,OmarAli.,2733.0,8
831,SNL0915,2732.0,8
831,narku,2732.0,8
833,windreaper,2731.0,8
833,swefy64,2731.0,8
833,tanaygad,2731.0,8
833,forsecondclass,2731.0,8
833,Raju_3,2731.0,8
838,_Ketros_,2730.0,8
838,sakib.safwan,2730.0,8
838,deuteridayo,2730.0,8
838,mouhua,2730.0,8
838,ahmedalaa22,2730.0,8
843,siddharth1109,2728.0,8
843,Bronya_H,2728.0,8
843,ShadowDrunk,2728.0,8
843,cr1515,2728.0,8
843,balakrishnan,2728.0,8
843,-3en_7oras-,2728.0,8
849,Folka,2727.0,8
849,synthborne,2727.0,8
849,_mi_ka_,2727.0,8
849,jack170,2727.0,8
853,NinjaSenpai,2726.0,8
853,wangyesheng,2726.0,8
853,lunatic_AJ,2726.0,8
853,Anand_Coder102,2726.0,8
857,ac2u,2724.0,8
858,Akaki_Macharashvili,2723.0,8
858,_LeMur_,2723.0,8
858,LeeWuanManh,2723.0,8
858,more-cheese,2723.0,8
862,RoomTemperatureIQ,2722.0,8
862,LJC_ok,2722.0,8
864,damianides1000101,2721.0,8
864,notSayeef,2721.0,8
864,uchanahome8,2721.0,8
867,Filikec,2720.0,8
867,kian2009,2720.0,8
869,Mtrix_Overflow,2719.0,8
869,OgradL,2719.0,8
871,mxj_helen,2718.0,8
871,monna4335,2718.0,8
871,ma_moutahid,2718.0,8
874,giga-bit,2717.0,8
874,Matveyko,2717.0,8
874,pxbakioi,2717.0,8
874,aggebus,2717.0,8
874,HusseinFarhat,2717.0,8
879,Olasiliksizci,2716.0,8
879,20111019Yu,2716.0,8
879,Roshdy0.0,2716.0,8
879,2.0,2716.0,8
883,DGME,2715.0,8
883,moonshine,2715.0,8
883,kiato_kid_2008,2715.0,8
883,arnab_baishnab,2715.0,8
883,MUZAN,2715.0,8
883,imperator07,2715.0,8
889,KraitOPP,2714.0,8
889,mayawan,2714.0,8
891,Anemone_,2713.0,8
