Rank,Handle,Score,Problems Solved
885,SkillZz_,3201.0,6
885,Monocrap,3201.0,6
887,CrackyTa,3197.0,6
888,TOOR__HAYEG,3196.0,6
889,the_seventh_avatar,3194.0,6
890,hanamaki,3193.0,6
890,DavidClark,3193.0,6
892,__night_,3189.0,6
892,Scean_Tong,3189.0,6
894,xzh,3188.0,6
895,dong_gas,3187.0,6
896,MinuteImposter,3185.0,6
896,pengyixuan2007,3185.0,6
896,Mr.Roamer,3185.0,6
899,Xingon_,3184.0,6
899,bruno.iljazovic,3184.0,6
901,Aasneh,3181.0,6
901,harvsftw,3181.0,6
903,krutarth393,3180.0,6
904,silverfish,3178.0,6
905,Tenshi0x0,3177.0,6
905,stanirina,3177.0,6
907,DrRatio,3176.0,6
908,mmacik,3175.0,6
909,Experto_Besherunom,3174.0,6
910,kHarsh3715,3169.0,6
911,hoangnguyen09022004,3168.0,6
912,luciferyrsdev,3167.0,6
912,xiaohuangji,3167.0,6
914,theSkeleton,3166.0,6
915,Sarvesh43,3164.0,6
915,BitHashTech,3164.0,6
917,Spankster,3158.0,6
918,Shobwq,3156.0,6
919,sam990,3152.0,6
920,kauperwood,3149.0,6
921,sabino1,3148.0,6
922,pika_._,3147.0,6
922,ConjectureGuy,3147.0,6
924,zny780624,3145.0,6
925,ek234,3139.0,6
926,amsminn,3134.0,6
927,eriri__,3133.0,6
927,Artem2409,3133.0,6
929,IcpcTanta,3131.0,6
930,SajidZakaria,3130.0,6
930,planckconstant,3130.0,6
932,__orz__,3127.0,6
932,QRQRQR,3127.0,6
934,zime_www,3123.0,6
935,NinjaSenpai,3121.0,6
936,zfnu,3119.0,6
937,IZhna,3116.0,6
938,lemonti,3114.0,6
939,convective_rain,3112.0,6
940,nossh.,3111.0,6
940,MODDI,3111.0,6
942,Linver,3110.0,6
943,sourav_suku,3108.0,6
944,Jieneng,3107.0,6
945,cannotcan,3104.0,6
946,FD..LH..lloyJ,3101.0,6
947,Chugg,3098.0,6
948,aliensTrick_,3097.0,6
949,NS_One8,3092.0,6
950,Grammar_hbw,3090.0,6
950,Only_Gift,3090.0,6
952,frelion,3087.0,6
953,AtharvaDing,3086.0,6
954,sushmanth.dampur8780,3084.0,6
955,loop0919,3083.0,6
956,DON_F,3082.0,6
957,n4k,3081.0,6
958,AllenSTS,3080.0,6
959,Rasulov_Ardasher,3078.0,6
960,winter_aespa,3075.0,6
961,Xier,3074.0,6
962,t_h_e_dark_knight_,3072.0,6
963,rom777,3071.0,6
964,yti_j,3067.0,6
964,Junz_LJL,3067.0,6
966,rahul4005,3063.0,6
967,Mohame-S,3062.0,6
967,through,3062.0,6
967,Aditya_Pratap_Singh,3062.0,6
970,Re_Yks,3059.0,6
970,Cheshulko,3059.0,6
972,BlackMamba,3057.0,6
973,krishnash1355,3056.0,6
973,aim-CM,3056.0,6
975,luka.heric,3053.0,6
976,Vegebird_Wuuuu,3046.0,6
977,martiro,3043.0,6
978,ARUME,3036.0,6
979,HYDRA_RITIK,3032.0,6
979,Martian148,3032.0,6
981,icx,3031.0,6
982,MightZero,3028.0,6
983,MahmoudBassem,3019.0,6
984,k12_khoi,3018.0,6
985,yoneking_tw2,3016.0,6
986,LHaooo,3015.0,6
987,IochiMari,3013.0,6
988,junhan_sg,3012.0,6
989,bear203,3010.0,6
990,peatrovich,3006.0,6
991,olegator2007,2997.0,6
992,daftdove,2988.0,6
993,hijazbasil,2983.0,6
994,Sanoy-si,2976.0,6
995,yuaksoinocenow,2974.0,6
996,locked_in_hell,2968.0,6
996,H__M,2968.0,6
998,nemkin,2957.0,6
999,pokefunc,2955.0,6
1000,walili,2949.0,6
1000,ndosh,2949.0,6
1000,wellwei,2949.0,6
1003,qqlaber,2945.0,6
1004,mateberishvili,2936.0,6
1005,_Hisenberg_,2934.0,6
1005,oier04,2934.0,6
1007,Ichinoseyang,2929.0,6
1008,MOHD_FAIZ,2928.0,6
1009,almeidaraul,2912.0,6
1010,oO_Oo,2911.0,6
1011,djawadmain,2906.0,6
1012,_tudor_costin_,2903.0,6
1013,wsztbq,2902.0,6
1014,Abdullah500,2888.0,6
1015,2024fuqingran,2886.0,6
1016,Misaki--Mei,2881.0,6
1017,comtamchamtuongot,2875.0,6
1018,ns0,2865.0,6
1019,lupipi01,2856.0,6
1020,strell,2855.0,6
1021,Enesterio,2842.0,6
1022,xzy.123456,2841.0,6
1023,big_turkey172,2838.0,6
1024,ZamyK,2837.0,6
1025,Citypop,2832.0,6
1025,ChaitanyaGarg,2832.0,6
1027,Free.,2828.0,6
1028,Wind_Flute,2816.0,6
1029,zhulexuan,2812.0,6
1030,daoqi,2806.0,6
1031,tzy090420,2803.0,6
1032,Pravant,2802.0,6
1033,thesis_or_die,2784.0,6
1034,Clannad7,2769.0,6
1035,Crafticat,2766.0,6
1036,booleancub3,2762.0,6
1037,aFailure,2757.0,6
1038,Gzhibovsciy_Arseniy,2751.0,6
1039,EricRobinson,2745.0,6
1040,gbula,2741.0,6
1041,usernameson,2740.0,6
1042,Kawaii,2730.0,6
1043,Chiral,2706.0,6
1044,bqlp,2698.0,6
1045,AprLsity,2696.0,6
1046,Linge_Zzzz,2684.0,6
1046,xalwa,2684.0,6
1048,Frexto,2675.0,6
1049,Qiu_yi,2619.0,6
1049,xina,2619.0,6
1051,pajju04,2611.0,6
1052,solver1,2606.0,6
1053,imahow,2605.0,6
1054,SSSM,2604.0,6
1055,nikhil_thogaru,2601.0,6
1056,LiMaoQing666,2600.0,6
1057,sparsh28,2599.0,6
1058,Kira_777,2598.0,6
1059,Priyansh_16,2596.0,6
1059,zheng00,2596.0,6
1059,Mhn_Neek,2596.0,6
1062,diego_in_cf,2594.0,6
1063,HJR_,2593.0,6
1064,ktoan619,2592.0,6
1065,doshite,2591.0,6
1066,..caiANDzhu,2589.0,6
1067,owenytz,2588.0,6
1068,ak_alt07,2587.0,6
1068,xxmb,2587.0,6
1070,MisterCupid,2586.0,6
1070,GoymyGo,2586.0,6
1072,Akshar_7,2582.0,6
1072,wksp,2582.0,6
1074,zfasion,2581.0,6
1075,dorjderem,2580.0,6
1076,lovezxc,2579.0,6
1077,nekoyukino,2578.0,6
1078,ayushi.mm,2577.0,6
1079,Nolv,2576.0,6
1079,KataGo,2576.0,6
1081,fzypy,2575.0,6
1082,hemuzhou,2573.0,6
1083,jiangshuai123,2572.0,6
1084,baoyangawa,2571.0,6
1084,MunkhturErdenebat,2571.0,6
1084,october_rain,2571.0,6
1087,nh_nayeem,2569.0,6
1088,BluoCaroot,2568.0,6
1089,Arkweedy,2567.0,6
1090,6216lxr,2565.0,6
1090,ymz2005,2565.0,6
1090,Chaotic_carni,2565.0,6
1090,Ankitkundu7881,2565.0,6
1094,Pei.,2564.0,6
1094,shuind,2564.0,6
1096,still_struggling,2561.0,6
1096,Cyanwind,2561.0,6
1098,guc_lzh,2560.0,6
1098,ychangseok,2560.0,6
1100,ragi_bytes,2559.0,6
1101,pulkitagrawal,2558.0,6
1101,Atom_Hoang,2558.0,6
1101,1.sh,2558.0,6
1104,qswsw,2557.0,6
1105,SamuelTull,2556.0,6
1105,procodgok,2556.0,6
1105,bainiaoguohetan,2556.0,6
1108,aryanth,2555.0,6
1108,Omerd05,2555.0,6
1110,jhgfds,2554.0,6
1110,marumeisha,2554.0,6
1112,JucuDynamics,2553.0,6
1112,drath10,2553.0,6
1114,leo_rc,2552.0,6
1114,Ferdea,2552.0,6
1116,vivk,2550.0,6
1117,BadalArya,2549.0,6
1117,Family_Guy,2549.0,6
1117,SCUTkk,2549.0,6
1120,tspbcontest,2548.0,6
1120,Olasiliksizci,2548.0,6
1122,ShashankGaur03,2547.0,6
1123,Jordan_Pan,2546.0,6
1124,yolx,2545.0,6
1125,max0810,2544.0,6
1126,_lqtql_,2543.0,6
1126,MD.Abdullah,2543.0,6
1128,hewhocodes,2542.0,6
1128,ken-kei,2542.0,6
1128,THE_._Prag,2542.0,6
1128,shreyas_05,2542.0,6
1128,shinonomezhou,2542.0,6
1133,abiramee,2541.0,6
1133,Mohamed_M.M.R,2541.0,6
1135,potat,2540.0,6
1136,cleanser,2539.0,6
1136,atharv_tiwari,2539.0,6
1136,nitya9714,2539.0,6
1136,Patta_gobhi_,2539.0,6
1140,l_u_f,2538.0,6
1141,mathtsai,2537.0,6
1141,lishuoming,2537.0,6
1143,yiniweiyin.cn,2536.0,6
1143,satyam533patel,2536.0,6
1143,vinhhocptit,2536.0,6
1146,shushukl,2535.0,6
1146,_bardia_,2535.0,6
1146,amr_abdelazim,2535.0,6
1146,Focti20,2535.0,6
1146,GreySpecter,2535.0,6
1151,chriswengqi,2533.0,6
1151,Raju_3,2533.0,6
1153,HTCD,2532.0,6
1153,sahasrad,2532.0,6
1153,noodles0428,2532.0,6
1156,xsjpx,2531.0,6
1157,abhay.raihal,2530.0,6
1157,Tiwwp8n24,2530.0,6
1157,sadi_74,2530.0,6
1160,dfkln-TuT,2529.0,6
1160,sribhargav1345,2529.0,6
1162,ddyyjj,2528.0,6
1163,chiggywiggy69,2527.0,6
1163,AmanSR,2527.0,6
1165,lil2sus,2526.0,6
1165,crzhou111111,2526.0,6
1167,yyawdxhp,2525.0,6
1168,Hidgik,2524.0,6
1168,_WD_,2524.0,6
1168,bigbig_shark,2524.0,6
1171,YouKnowMe6207,2522.0,6
1171,pythan,2522.0,6
1173,Bilguungerelt_0717,2520.0,6
1173,Best_HUAN,2520.0,6
1173,XIAOyang4,2520.0,6
1173,dibyam_jalan,2520.0,6
1177,ssshanto,2519.0,6
1177,vivan_01,2519.0,6
1177,reestear,2519.0,6
1180,Nurex_001,2518.0,6
1180,Zoma17,2518.0,6
1180,the_mmed,2518.0,6
1183,addy_k,2517.0,6
1183,fakesr2005,2517.0,6
1183,kDotReal,2517.0,6
1183,HGENDAS,2517.0,6
1183,kano07,2517.0,6
1188,yimg,2516.0,6
1188,Mhmud_Sameh24,2516.0,6
1188,Yi_xi,2516.0,6
1191,distinguished_dunker,2515.0,6
1191,arnavra3,2515.0,6
1191,fermion5,2515.0,6
1191,code_fury101,2515.0,6
1195,barium_sulphate,2513.0,6
1195,deeblue,2513.0,6
1195,bombinghuanyizhiyuan,2513.0,6
1195,cowwycow,2513.0,6
1195,zhangqi19,2513.0,6
1195,NotSeyoufi,2513.0,6
1201,Whxxxxx318,2512.0,6
1201,AhmedYahia,2512.0,6
1201,sowing,2512.0,6
1204,papa-ka-para,2510.0,6
1204,ipavrus,2510.0,6
1204,I_am_Jacks_FOMO,2510.0,6
1207,xinxin2024,2509.0,6
1208,premsukh_2510,2508.0,6
1208,monubhargav,2508.0,6
1210,khanter_,2507.0,6
1210,alpha_6124,2507.0,6
1210,divyansh._.,2507.0,6
1213,ramanji36,2506.0,6
1214,Snow_S,2505.0,6
1214,Utkarsh.iitkgp,2505.0,6
1214,ZUTOMAYO,2505.0,6
1217,Tayseer_Abu_Taima,2504.0,6
1217,laxme191,2504.0,6
1217,Antila,2504.0,6
1217,MeteorYY,2504.0,6
1221,codecommander,2503.0,6
1221,Ras_Vz,2503.0,6
1221,coder_ISM,2503.0,6
1224,Kogepladen,2502.0,6
1224,Andrei.E,2502.0,6
1224,HKUST_ZJH,2502.0,6
1224,arsh298,2502.0,6
1228,lnw143,2501.0,6
1228,bamogh,2501.0,6
1228,marinkaa,2501.0,6
1231,houpingze,2500.0,6
1231,Talharashid,2500.0,6
1233,bijo11235,2499.0,6
1233,Lord_Idiot,2499.0,6
1233,MaxDYF,2499.0,6
1233,chinmayaons1,2499.0,6
1233,maxyzfj,2499.0,6
1233,LiveisFPV,2499.0,6
1239,daksh177777,2497.0,6
1239,amir_AP,2497.0,6
1239,Harsh_Chanchlani,2497.0,6
1242,Milonia-,2496.0,6
1242,AkshatSrivastava,2496.0,6
1242,nikolashami,2496.0,6
1245,xiaozha,2495.0,6
1245,giridhar123456,2495.0,6
1245,mohdsufiyan,2495.0,6
1245,voi_d,2495.0,6
1249,ahmed_alaa23,2494.0,6
1249,baboby,2494.0,6
1251,yyz---,2493.0,6
1251,insere,2493.0,6
1251,akashsharma25,2493.0,6
1251,Aakash-181,2493.0,6
1255,hemantlodha1000,2492.0,6
1255,mega_boom,2492.0,6
1255,g.devvrat11,2492.0,6
1258,Subhash17,2491.0,6
1258,Unreval,2491.0,6
1258,NeeeraJ,2491.0,6
1258,its_Yogi,2491.0,6
1258,Shu.Rong,2491.0,6
1263,zhengenqi2003,2490.0,6
1264,Horse-chan,2489.0,6
1264,cemil12345,2489.0,6
1264,pavan1670,2489.0,6
1264,cly_ss,2489.0,6
1264,haoman,2489.0,6
1264,Naman_g17,2489.0,6
1270,Egrvigrf,2488.0,6
1270,arshad739811,2488.0,6
1270,bkdn24.jjhlmkptt,2488.0,6
1270,poat,2488.0,6
1274,Ameya27,2487.0,6
1274,aword,2487.0,6
1274,K1o0n,2487.0,6
1277,kaustubhkaty,2485.0,6
1277,mainkk,2485.0,6
1277,Dakkar_7,2485.0,6
1280,tushgupt0512,2484.0,6
1280,brawler45,2484.0,6
1280,slk,2484.0,6
1280,Wang1006,2484.0,6
1280,FangYiO_o,2484.0,6
1280,F.R.S,2484.0,6
1280,Harsh_kunwar,2484.0,6
1287,Heshi,2483.0,6
1287,Onslaughtz,2483.0,6
1287,wangziyue_AK,2483.0,6
1287,SuPerMaCyboom,2483.0,6
1287,yuYgen,2483.0,6
1292,Abdo-Atef,2482.0,6
1292,abhaymishra8765,2482.0,6
1292,xinglili,2482.0,6
1292,liboshunx,2482.0,6
1292,Yukii_P,2482.0,6
1292,lovezhou,2482.0,6
1298,wust_66,2481.0,6
1298,ryucc,2481.0,6
1298,ConsW,2481.0,6
1301,wyx_starts,2480.0,6
1301,Al27700,2480.0,6
1301,lihanyu312,2480.0,6
1301,prakhsri_,2480.0,6
1301,xiaoyezi2007,2480.0,6
1306,TheWayOfCM,2479.0,6
1306,ZLYF,2479.0,6
1308,Rakshit_1,2478.0,6
1308,polarfuchs,2478.0,6
1308,nonezonyx,2478.0,6
1308,Parth25,2478.0,6
1308,congege,2478.0,6
1308,SamuelR.,2478.0,6
1314,OgradL,2477.0,6
1314,Nahida--qaq,2477.0,6
1314,WACEee,2477.0,6
1314,Shashank_Agarwal,2477.0,6
1314,Zaxas,2477.0,6
1314,Sereinsky,2477.0,6
1314,mintu.jupally,2477.0,6
1314,buouuuu,2477.0,6
1314,Wuming_shi,2477.0,6
1323,Yuanyin26,2476.0,6
1323,BodaciousLord007,2476.0,6
1323,chor_is_back,2476.0,6
1323,Dark_Devil1,2476.0,6
1327,PoetryFactory,2475.0,6
1327,crap_the_coder,2475.0,6
1327,amit_bishnoi29,2475.0,6
1330,china_xc,2474.0,6
1331,Alok_29,2473.0,6
1331,Bonelight,2473.0,6
1331,ryuvrajsingh411,2473.0,6
1334,Karll,2472.0,6
1334,klassyrahul,2472.0,6
1334,Krish_M,2472.0,6
1337,MadhusudanKabra,2471.0,6
1337,igeee,2471.0,6
1337,Rajat.18,2471.0,6
1337,agrim_09,2471.0,6
1341,huakai_nomore,2470.0,6
1341,Warrior_G,2470.0,6
1341,E-rK,2470.0,6
1341,dasr63328,2470.0,6
1345,Tangninghaha,2469.0,6
1345,acoderzj,2469.0,6
1347,dark__69,2468.0,6
1347,radhekrishn2104,2468.0,6
1347,iridescent_black,2468.0,6
1347,Faisal-Saqib,2468.0,6
1351,Greninja08,2467.0,6
1351,Tanmay7404,2467.0,6
1353,1412professor,2466.0,6
1353,ZovuMeLuka,2466.0,6
1355,Zmq200921,2465.0,6
1355,lo_brainer,2465.0,6
1355,katarina001,2465.0,6
1355,FristCrushd,2465.0,6
1359,HieuK,2464.0,6
1359,archit.dabral.mat22,2464.0,6
1359,prnv10,2464.0,6
1359,prashant135,2464.0,6
1363,I_I,2463.0,6
1363,Mocici,2463.0,6
1363,ishitbansal,2463.0,6
1363,eddie1310,2463.0,6
1367,alexwice,2462.0,6
1367,Sorinel,2462.0,6
1369,sai_cf,2461.0,6
1369,Raunil,2461.0,6
1369,adityasingh99,2461.0,6
1369,sabyr,2461.0,6
1373,3449,2460.0,6
1373,Haijing_you,2460.0,6
1375,AyushVardhan,2459.0,6
1375,albatross1811,2459.0,6
1375,enwask,2459.0,6
1375,dev_chandani,2459.0,6
1375,macaquedev,2459.0,6
1380,Genteki,2458.0,6
1380,asgard_ian,2458.0,6
1380,-delta,2458.0,6
1380,Ronit5,2458.0,6
1384,dalgu,2457.0,6
1384,ayushsuman,2457.0,6
1384,wpxx,2457.0,6
1384,ya_mewok,2457.0,6
1384,semicolon18,2457.0,6
1384,kareem_hesham2005,2457.0,6
1390,rhydberg,2456.0,6
1390,rkkashyap390,2456.0,6
1392,LaDeX,2455.0,6
1392,fanhuaxingyu,2455.0,6
1392,shadow8412,2455.0,6
1392,tjrac6022203192,2455.0,6
1392,aman0037,2455.0,6
1392,ansh2226,2455.0,6
1398,Vibhor_Bhatnagar,2454.0,6
1398,bhendi,2454.0,6
1398,FDpencil3,2454.0,6
1398,Obiwan114,2454.0,6
1398,qwsxza,2454.0,6
1403,klb326327,2453.0,6
1403,Somesh_012,2453.0,6
1403,KFK_Demon,2453.0,6
1403,AJ148,2453.0,6
1407,Altr14,2452.0,6
1407,_Light,2452.0,6
1407,dhillonmohit,2452.0,6
1407,lzh999,2452.0,6
1407,Dexsy,2452.0,6
1407,deepakk.xyz,2452.0,6
1407,maxn1e5,2452.0,6
1407,xiaolanshu,2452.0,6
1415,Carmel_Ab1,2451.0,6
1415,BaoCoder613,2451.0,6
1415,Fengzhu_,2451.0,6
1418,u1904123,2450.0,6
1418,mbenkhadra1440,2450.0,6
1418,RahulRM13,2450.0,6
1418,ComRSMaster,2450.0,6
1418,Abhinav_Sudini,2450.0,6
1418,Lucas0116,2450.0,6
1418,miya145592,2450.0,6
1425,Sandeep_Yadavji,2449.0,6
1425,kamranm,2449.0,6
1425,zhouzepeng_2023,2449.0,6
1425,ferboo9,2449.0,6
1429,Mousa_Aboubaker,2448.0,6
1429,AS23,2448.0,6
1431,Akaki_Macharashvili,2447.0,6
1431,Gold_Dragon,2447.0,6
1431,RIKKA421,2447.0,6
1431,J.S.Eason,2447.0,6
1435,jwejojwojw,2446.0,6
1436,Rajat_Kr.,2445.0,6
1436,thegreenturtle,2445.0,6
1436,neugis,2445.0,6
1436,AlterAccount,2445.0,6
1440,shinobi19,2444.0,6
1440,srivastava.swasti07,2444.0,6
1440,san9blin,2444.0,6
1440,2949767807qwer,2444.0,6
1440,bkdn24.Le6Vo4,2444.0,6
1445,Atharva_2152,2443.0,6
1445,pwspang,2443.0,6
1447,wangyuancheng,2442.0,6
1447,Demon1111,2442.0,6
1447,Devish_64,2442.0,6
1447,tic_tac,2442.0,6
1451,manikiran949,2441.0,6
1451,reallyIKUN,2441.0,6
1453,yuina10,2440.0,6
1453,FunkyLlama,2440.0,6
1453,wiseeldrich2004,2440.0,6
1456,_endeavor_,2439.0,6
1456,JaSonicPlusPlus,2439.0,6
1456,aa2315,2439.0,6
1456,its_vk,2439.0,6
1460,iaryangupta,2438.0,6
1460,The_crawler,2438.0,6
1462,HaoHaovo,2437.0,6
1462,AlMuhitMuhtadi,2437.0,6
1462,amansingh81757,2437.0,6
1462,BitmaskDP,2437.0,6
1462,Darsh_Jain,2437.0,6
1462,AyuAnchor,2437.0,6
1462,GMode,2437.0,6
1462,Pal_J,2437.0,6
1470,h__p,2436.0,6
1470,Sharathaa,2436.0,6
1470,Xiao_Fei,2436.0,6
1470,23wlesq,2436.0,6
1470,veks_the_boss,2436.0,6
1475,its_me_mohitsoni,2435.0,6
1475,Niravpokiya,2435.0,6
1475,RD_TheCoder,2435.0,6
1475,LiuYun40066,2435.0,6
1479,jerdno,2434.0,6
1479,Heartbeateffect,2434.0,6
1479,clean100s,2434.0,6
1479,bramar2,2434.0,6
1483,lap_fhyu,2433.0,6
1483,The_NN,2433.0,6
1483,zromaz,2433.0,6
1483,Chyuh,2433.0,6
1483,Alosqka,2433.0,6
1483,23110276,2433.0,6
1483,dusty.and.rusty,2433.0,6
1490,aslezar,2431.0,6
1490,srujal194,2431.0,6
1490,Random41,2431.0,6
1490,lizicheng3042,2431.0,6
1490,JayM111,2431.0,6
1490,Dhruv_Garg07,2431.0,6
1496,omegaphi,2430.0,6
1496,iling_,2430.0,6
1496,Basdy,2430.0,6
1496,Tejas_Budhwal,2430.0,6
1500,KushalBijarniya,2429.0,6
1500,curiousconundrum,2429.0,6
1500,Orpheuson,2429.0,6
1500,Im_Gonna_Be_King_Of_Reds,2429.0,6
1500,taalibaani,2429.0,6
1505,Janer,2428.0,6
1505,katyal_01,2428.0,6
1505,2672149905,2428.0,6
1505,Drink_Medicine,2428.0,6
1509,Poi.chadvuko.broooo,2427.0,6
1509,_ZyC_,2427.0,6
1509,fastenstar,2427.0,6
1509,cosmosking,2427.0,6
1509,YUYyyyy,2427.0,6
1509,Light_KG,2427.0,6
1509,Ntd123,2427.0,6
1509,_abhay_og,2427.0,6
1509,morariu.tudor,2427.0,6
1509,Joycc,2427.0,6
1509,copyPasteCoder,2427.0,6
1509,prathvik0912,2427.0,6
1509,shreyk,2427.0,6
1522,Nitin333,2426.0,6
1522,Bebo,2426.0,6
1524,iLing,2425.0,6
1524,arjun21i206,2425.0,6
1524,azog_the_defiler,2425.0,6
1524,lamp_,2425.0,6
1524,DiffIsOne,2425.0,6
1529,keeyann,2424.0,6
1529,zyxdb,2424.0,6
1531,Atal,2423.0,6
1531,mistborn2005,2423.0,6
1533,kmparvez,2422.0,6
1533,_Poltergeist_,2422.0,6
1533,sonder042,2422.0,6
1536,NayemVai,2421.0,6
1536,_Dimpal_,2421.0,6
1536,aditya1703,2421.0,6
1536,BH_NM,2421.0,6
1536,key.L,2421.0,6
1536,ashutosh9993,2421.0,6
1542,3Apoorva,2420.0,6
1542,Fusion15,2420.0,6
1542,Anon_chan,2420.0,6
1545,uttej_777,2419.0,6
1545,quynhit,2419.0,6
1545,deepakkumar.nea10a,2419.0,6
1545,DeepakPrajapati,2419.0,6
1545,ZzQf,2419.0,6
1545,Kavy_singla,2419.0,6
1545,apt_dpd,2419.0,6
1552,my_anlanyi,2418.0,6
1552,leonlian,2418.0,6
1552,Nathan4,2418.0,6
1552,mekiepsuyvcl.,2418.0,6
1552,trraian,2418.0,6
1557,monthudore,2417.0,6
1557,AdityaDargan2,2417.0,6
1557,MikeOush,2417.0,6
1557,MadhavCoding,2417.0,6
1561,tanwir1703,2416.0,6
1561,Wolwo,2416.0,6
1561,tanuj.p.kumat,2416.0,6
1564,_endL,2415.0,6
1564,jxjxjx,2415.0,6
1564,CraaazyShep,2415.0,6
1567,your_yyc,2414.0,6
1567,sainadhsn,2414.0,6
1567,ResuscitateHope,2414.0,6
1567,Vespasian_1,2414.0,6
1567,yumingsk,2414.0,6
1567,longgeili,2414.0,6
1573,3laa,2413.0,6
1573,Yamin_,2413.0,6
1573,naresh50,2413.0,6
1573,Harsh_Bhadauria,2413.0,6
1573,Jelly.bean,2413.0,6
1573,harshb,2413.0,6
1573,vkcodeforces,2413.0,6
1573,2009pwx,2413.0,6
1581,heyuguo,2412.0,6
1581,rohitsomani,2412.0,6
1581,Laidback,2412.0,6
1581,Harssha_10,2412.0,6
1581,biryani70,2412.0,6
1581,L2K2,2412.0,6
1581,UserUnknown97,2412.0,6
1581,lselegies,2412.0,6
1581,AbdalrhmanEssam,2412.0,6
1581,gagan_6730,2412.0,6
1581,kuailedetongnian,2412.0,6
1592,aru123,2411.0,6
1592,Akashisang,2411.0,6
1592,ltmh,2411.0,6
1592,Mhkhan,2411.0,6
1592,ayush_345,2411.0,6
1597,edga,2410.0,6
1597,gaspar.kristijan,2410.0,6
1597,dongzhenhaomax,2410.0,6
1597,dhuamanilu,2410.0,6
1597,bgopc,2410.0,6
1597,man_in_the_hat_,2410.0,6
1597,og.Sumail,2410.0,6
1597,akhileshsirohi,2410.0,6
1605,RansomCodes,2409.0,6
1605,saraswat_,2409.0,6
1605,zhangzirui66,2409.0,6
1605,crown_prince_leo,2409.0,6
1609,Zqr123456,2408.0,6
1609,Priyanshu626,2408.0,6
1609,YZRun,2408.0,6
1609,dhirajpatil2346,2408.0,6
1609,rmz,2408.0,6
1609,samar_raj,2408.0,6
1615,Anand_Coder102,2407.0,6
1615,risiroke,2407.0,6
1615,gaemer,2407.0,6
1618,realaditya,2406.0,6
1618,jeal0uspengu1n,2406.0,6
1618,WindOfStar,2406.0,6
1618,fighterphoenix,2406.0,6
1618,000ywq,2406.0,6
1618,DarkDuel,2406.0,6
1618,bili_BD64,2406.0,6
1618,EslamSamy2002,2406.0,6
1626,starforces,2405.0,6
1626,World_Conquerer_,2405.0,6
1626,l1ttleBoy,2405.0,6
1626,secondstarr,2405.0,6
1626,King-Utsav,2405.0,6
1631,twix_85,2404.0,6
1631,LordOfTheWrongs,2404.0,6
1631,motsuni04,2404.0,6
1634,wandw,2403.0,6
1634,nanotcodes,2403.0,6
1634,yuhaoyang83,2403.0,6
1634,dnyh,2403.0,6
1638,koti_prashn,2402.0,6
1638,charu.ccj,2402.0,6
1638,vedantjdhv1012,2402.0,6
1641,LSL_666,2401.0,6
1641,tir_vlad,2401.0,6
1641,RioBlus,2401.0,6
1641,rocky180304,2401.0,6
1641,SleekMind,2401.0,6
1646,tonystark1234,2400.0,6
1646,sfiisf,2400.0,6
1646,Kandarp08,2400.0,6
1646,Ayus04,2400.0,6
1646,iN_siDious,2400.0,6
1651,dreamon9,2399.0,6
1651,FengFD,2399.0,6
1651,Short_Bit,2399.0,6
1651,daitangchen2008,2399.0,6
1655,Mostafa_Alaa99,2398.0,6
1655,imsahar,2398.0,6
1655,xingliu,2398.0,6
1655,DustOfSnow,2398.0,6
1655,prakkhar15,2398.0,6
1655,fggyongheng,2398.0,6
1661,Mrinal_Kanti123,2397.0,6
1661,qi-wanfeng,2397.0,6
1661,54tiger,2397.0,6
1661,Nari0222,2397.0,6
1665,Yan233_,2396.0,6
1665,GauravKrOO7,2396.0,6
1665,gameface_123,2396.0,6
1668,Yuval_,2395.0,6
1668,Darkse1d,2395.0,6
1668,santanhuahewu,2395.0,6
1668,mehul1512,2395.0,6
1672,sojabhai,2394.0,6
1672,BrotherHong,2394.0,6
1672,nazibur175,2394.0,6
1672,Terror_404,2394.0,6
1672,gunwant009,2394.0,6
1677,BhuvanDesale,2393.0,6
1677,CirnoNine,2393.0,6
1677,ssm_harsh,2393.0,6
1677,Iruri,2393.0,6
1677,EnBiiii,2393.0,6
1677,Shepherdz,2393.0,6
1677,the_coder_8297,2393.0,6
1677,AJtheDeMoN,2393.0,6
1677,CA604,2393.0,6
1686,zql666,2392.0,6
1686,LETTERA,2392.0,6
1686,_Halabi,2392.0,6
1686,mostafaabdelaal_03,2392.0,6
1686,codesheep8,2392.0,6
1686,HD0X_____,2392.0,6
1686,zhouruoheng,2392.0,6
1693,Willump1,2391.0,6
1693,hirebaba123,2391.0,6
1693,dingovina,2391.0,6
1693,Losa1,2391.0,6
1693,qinglu09,2391.0,6
1693,Fire_Lime,2391.0,6
1699,mohit458,2390.0,6
1699,kushalg1,2390.0,6
1699,rainydyas,2390.0,6
1699,Priyanshu_0204,2390.0,6
1699,legohu,2390.0,6
1699,asom22,2390.0,6
1699,Celestia_y,2390.0,6
1699,sahilshile25,2390.0,6
1699,roadtoEX,2390.0,6
1708,thinety,2389.0,6
1708,hejinming983282,2389.0,6
1708,ChineseBheL,2389.0,6
1708,Chonu,2389.0,6
1708,yoyobuzz,2389.0,6
1708,MJavad,2389.0,6
1708,emy33,2389.0,6
1708,ADAR2002,2389.0,6
1716,kam001,2388.0,6
1716,grindinpeace,2388.0,6
1716,tin.le2,2388.0,6
1719,kevin_Durant_,2387.0,6
