Rank,Handle,Score,Problems Solved
1,neal,7.0,7
2,ksun48,7.0,7
3,arvindf232,7.0,7
3,rgnerdplayer,7.0,7
5,Hamed_Ghaffari,7.0,7
6,74TrAkToR,7.0,7
7,Hamster_L,7.0,7
8,BurnedChicken,7.0,7
9,Kude,7.0,7
10,liympanda,7.0,7
11,Egor,7.0,7
12,lrvideckis,7.0,7
13,Aging1986,7.0,7
14,_LSA_,7.0,7
15,kotatsugame,7.0,7
16,kevinyang,7.0,7
17,DylanSmith,7.0,7
18,TrendBattles,7.0,7
18,Fysty,7.0,7
20,SSerxhs,7.0,7
21,Umi,7.0,7
21,physics0523,7.0,7
23,ttamx,7.0,7
24,FzArK,7.0,7
25,Serendipity__,7.0,7
26,ponjuice,7.0,7
27,lcyxds,7.0,7
28,enslaved,7.0,7
29,AIphaMale06,7.0,7
30,AryRDW,7.0,7
31,Pichu,7.0,7
32,Junz_LJL,7.0,7
33,tktkqw9,7.0,7
34,Farhod,7.0,7
34,dmraykhan,7.0,7
36,Huangyf,7.0,7
37,Aestivate,7.0,7
37,baoziiii1224,7.0,7
39,fs20091003,7.0,7
40,zhenja,7.0,7
41,Kniaz,7.0,7
42,kwm_t,7.0,7
43,god_bless_you,7.0,7
44,xbai,7.0,7
45,Wansur,7.0,7
46,Nxxlt,7.0,7
47,TAIYANGFENG,7.0,7
48,warner1129,7.0,7
49,milind0110,7.0,7
50,Karuk,7.0,7
51,dldlzjfs,7.0,7
52,sckrt,7.0,7
52,KobicGend,7.0,7
54,0x706163,7.0,7
55,toniskrijelj,7.0,7
56,_Fatalis_,7.0,7
57,Swishy123,7.0,7
58,khepri,7.0,7
59,Yuu_Aoki,7.0,7
60,arvindr9,7.0,7
61,coder_supreme,7.0,7
62,Rising-coder,7.0,7
63,Eslam_Saleh,7.0,7
64,FelixArg,7.0,7
65,anaswarkb013,7.0,7
65,ProcrastinatorAdEldonia,7.0,7
67,wishgoodluck,7.0,7
68,siganai,7.0,7
68,ajinkya1p3,7.0,7
70,DiffIsOne,7.0,7
71,Kilani,7.0,7
72,jakao,7.0,7
72,TheRizzler,7.0,7
72,Valj,7.0,7
75,wzj33300,7.0,7
76,MaGnsi0,7.0,7
76,nathan_higgs,7.0,7
76,Haunted_Cpp,7.0,7
79,EricRobinson,7.0,7
80,unlucky_clover,7.0,7
81,PaciukZvichainyi,7.0,7
82,MR.Shiva,7.0,7
82,zzfzzfzzfs,7.0,7
84,Z_actuary,7.0,7
85,Tamora,7.0,7
86,MCPlayer542,7.0,7
87,scutsky,7.0,7
88,Axial-Tilted,7.0,7
89,ishmeal,7.0,7
90,Syntax_Error_Team,7.0,7
91,pera2008,7.0,7
92,Chifwin,7.0,7
93,MagnusCarlsen321,7.0,7
