Rank,Handle,Score,Problems Solved
344,Zbyszek99,3946.0,7
347,alireza_kaviani,3944.0,7
348,nishant403,3943.0,7
349,Schrodinger_Bit,3942.0,7
350,syun0713,3941.0,7
351,kdoaf023m,3940.0,7
352,sha7dow,3938.0,7
353,dhsg,3936.0,7
354,_Pahal_Aman,3935.0,7
355,alexk07,3934.0,7
356,ymwang,3931.0,7
357,pajasndisna,3929.0,7
358,g_x_j,3928.0,7
359,csegura,3925.0,7
360,Mohamed308,3924.0,7
361,hata_saa,3923.0,7
362,thinety,3917.0,7
362,ElyesChaabouni,3917.0,7
362,ritik_369,3917.0,7
365,Aboeldahab,3916.0,7
366,Chinze,3915.0,7
367,otarius,3913.0,7
368,SambhavJain,3909.0,7
369,Drages,3897.0,7
370,woodie_0063,3896.0,7
371,Ernest0_0Abreu,3894.0,7
371,Sicko_Lasombra,3894.0,7
373,MinuteImposter,3890.0,7
374,ilyastarost,3887.0,7
375,I.Gleb,3882.0,7
376,Yaimsea,3881.0,7
377,Navier_boltzmann,3878.0,7
378,my_carrot,3877.0,7
379,FatihCihan,3874.0,7
380,Shivansh0809,3873.0,7
381,Synaptic_Savant,3865.0,7
382,kkk20002,3864.0,7
382,bkdn24.__hide,3864.0,7
384,gohan123,3860.0,7
385,Sersawy,3857.0,7
386,aastik231205,3855.0,7
387,Giga_Cronos,3849.0,7
388,CoderAbhi27,3841.0,7
389,promise41,3840.0,7
390,Tsukuba,3839.0,7
391,202308010321,3837.0,7
392,marks39,3833.0,7
393,Rkatsiteli,3831.0,7
394,.no_Name.,3825.0,7
395,lyons,3822.0,7
395,titia,3822.0,7
397,violetctl39,3820.0,7
397,PedroBigMan,3820.0,7
399,IceHydra,3818.0,7
399,Saul0906,3818.0,7
399,Isj2009,3818.0,7
402,hxu10,3812.0,7
403,GustavoMG,3808.0,7
404,Colier,3807.0,7
405,ywc...,3805.0,7
406,Man25,3801.0,7
407,Layn,3799.0,7
408,chennie,3796.0,7
409,Obsidius,3795.0,7
410,EvilAffectx,3794.0,7
411,ceciver,3783.0,7
411,tushar_joshi,3783.0,7
413,TopazDragon89,3782.0,7
414,truebqccq,3779.0,7
415,CepryH9,3778.0,7
416,haihamabossu,3775.0,7
416,kwm_t,3775.0,7
418,KOPOLb_4YPOK,3773.0,7
419,Ryshi,3771.0,7
419,altnant,3771.0,7
421,Danish_Jhanji,3764.0,7
422,Almus,3762.0,7
423,Luvidi,3754.0,7
424,MaherSefo,3748.0,7
425,apgpsoop,3745.0,7
425,nermin,3745.0,7
427,MmusoM,3741.0,7
428,Khosh228,3735.0,7
429,Sherlocked_hzoi,3731.0,7
429,MOHOXPOM,3731.0,7
431,hundunlilun1,3727.0,7
432,bright_ml,3722.0,7
433,annyeong1,3721.0,7
434,Saya_Alter_,3711.0,7
435,Imagine.2019,3709.0,7
435,QwQ_zlw,3709.0,7
437,zas111lll,3702.0,7
438,idr1ska,3700.0,7
439,RandomBee,3696.0,7
440,jdurie,3694.0,7
441,leo_rc,3692.0,7
441,Muelsyse_sep006,3692.0,7
443,brenner1,3689.0,7
444,lyongwolf,3683.0,7
445,hulm,3679.0,7
446,toilanvd_HUST,3678.0,7
447,Jeleyka,3675.0,7
448,clarinha,3674.0,7
449,Kladrr,3673.0,7
450,PPTenshi_Heimin,3671.0,7
451,1t2o3n4y,3670.0,7
452,Go8,3663.0,7
453,pty6666,3662.0,7
454,FredBill,3659.0,7
455,misteg168,3656.0,7
456,AdhityaMangudy,3654.0,7
457,dbaumg,3653.0,7
458,great_fortune,3651.0,7
459,now_cow,3650.0,7
460,Owner_of_the_world,3649.0,7
461,Linver,3648.0,7
461,LipArcanjo,3648.0,7
461,frankly6,3648.0,7
464,enar,3647.0,7
465,Hagry,3645.0,7
466,Azm1t,3644.0,7
466,joaozao,3644.0,7
468,bandiaoz,3642.0,7
469,AvgCivilEng,3639.0,7
470,Cai_caiji,3637.0,7
471,Spaseeker,3636.0,7
471,ococonomy1,3636.0,7
473,sidlad,3635.0,7
474,AngkyAkdi,3632.0,7
474,Achilys,3632.0,7
476,abhayg_07,3628.0,7
476,ahmed.elbakly,3628.0,7
476,piyush_pransukhka,3628.0,7
476,DissonantHarmony,3628.0,7
480,Gabituss,3627.0,7
481,SriniV,3626.0,7
482,Nephren_Sakura,3625.0,7
482,21cs01033,3625.0,7
484,DarkTemplarDrop,3623.0,7
485,sai_cf,3621.0,7
485,Shri_874,3621.0,7
485,jakao,3621.0,7
485,Piwry,3621.0,7
485,lixp,3621.0,7
490,Justinshao,3620.0,7
491,kunzaZa183,3618.0,7
491,Maxduan,3618.0,7
493,S4muraj,3617.0,7
494,SkillZz_,3616.0,7
495,BabaVoss,3615.0,7
496,mshandilya,3614.0,7
496,dwuy,3614.0,7
496,maxK99,3614.0,7
499,hihitherethere,3612.0,7
500,ezluci,3611.0,7
501,floweria,3609.0,7
502,Vitaly503,3608.0,7
502,rqoi033,3608.0,7
504,ShadowAA,3607.0,7
505,mmmmmqe,3606.0,7
505,CosmicPegasus,3606.0,7
507,Kaling,3605.0,7
507,amoeba3,3605.0,7
509,Mr_KaYa,3604.0,7
510,minalb,3603.0,7
511,BF01,3602.0,7
511,SCUTkk,3602.0,7
513,Irmuun.Ch,3601.0,7
513,KUHYAKU,3601.0,7
515,yash30201,3600.0,7
516,thegreaisthis,3599.0,7
517,gabriel88766,3598.0,7
517,traitor,3598.0,7
517,Hectorungo_18,3598.0,7
520,Aylup,3597.0,7
521,Rom_Bog,3596.0,7
522,beckman004,3595.0,7
522,SpadeA261,3595.0,7
524,cixagafyeadfas,3594.0,7
524,Nreyog,3594.0,7
526,psruk,3592.0,7
527,Filikec,3591.0,7
528,psb0623,3590.0,7
529,Ruayhb,3586.0,7
529,VahanAbraham,3586.0,7
531,Jiangnan111,3584.0,7
532,amano_hina,3583.0,7
532,ychangseok,3583.0,7
534,minoc,3580.0,7
535,Magnet1c,3579.0,7
535,TokaiZaopen,3579.0,7
537,drizzle_codes,3578.0,7
538,D06,3576.0,7
539,no_oneplb,3575.0,7
539,Lixoskywalker,3575.0,7
541,expertcoderhk,3574.0,7
542,Aadey_Shah,3573.0,7
543,Dan4Life,3572.0,7
544,rarab43713regishub,3570.0,7
545,panchangamakhil,3569.0,7
546,sim_ba,3567.0,7
547,afjskdlfjafkj,3565.0,7
547,aizen_sosuke_,3565.0,7
549,proof_by_ac,3562.0,7
550,lockedlock,3560.0,7
550,wuyu06,3560.0,7
552,INLE,3558.0,7
553,zrnstnsr,3556.0,7
553,comgaTramAnh,3556.0,7
555,a_little_cute,3555.0,7
556,perekopska.d,3552.0,7
557,Yuvraj_Patel,3551.0,7
557,sisyphus_coder,3551.0,7
559,PNJ0714,3550.0,7
559,ShootingStar33,3550.0,7
561,new-wave,3548.0,7
562,wxgmjfhy,3547.0,7
562,Mher777,3547.0,7
564,aminjon__,3546.0,7
564,_Gawd_,3546.0,7
566,NinjaSenpai,3545.0,7
567,torus711,3544.0,7
568,alexz1205,3542.0,7
568,Juney,3542.0,7
570,BitmaskDP,3540.0,7
570,CatnipIsAddictive,3540.0,7
570,harshith_04,3540.0,7
573,picramide,3539.0,7
574,Yuuuuuuuuuuuuuuuuu,3537.0,7
574,JahonaliX,3537.0,7
576,tenagazaru,3536.0,7
576,TripleIceCream,3536.0,7
578,Srinjaypanja,3535.0,7
579,vijay_katari23,3531.0,7
579,thelegendary08,3531.0,7
581,PsychoPinkQ,3530.0,7
582,BiggestOtaku,3529.0,7
582,xwysyy,3529.0,7
584,QweQer,3528.0,7
585,yyh603,3527.0,7
585,552Hz,3527.0,7
585,MOHD_FAIZ,3527.0,7
585,pk_27,3527.0,7
585,imsahar,3527.0,7
590,marianoferesin,3524.0,7
590,gxlois,3524.0,7
590,pora,3524.0,7
593,Harsh_kunwar,3523.0,7
593,Kawaii,3523.0,7
595,placik,3520.0,7
595,Dragnoid99,3520.0,7
597,GlassesNerd,3518.0,7
598,illbeatyou,3517.0,7
599,leviackermann,3516.0,7
599,AkramElOmrani,3516.0,7
601,syxy1107,3514.0,7
601,Coder,3514.0,7
603,vladimirfilip,3511.0,7
604,nikoro256,3510.0,7
605,fanwen,3508.0,7
606,Deruzh,3506.0,7
607,elijjah,3505.0,7
608,black_third,3504.0,7
609,JJaewon,3502.0,7
610,ripity,3500.0,7
610,FXLY_awa,3500.0,7
610,mezavant,3500.0,7
610,schmosby,3500.0,7
610,ventusliberum,3500.0,7
615,ikun_ac,3499.0,7
615,ahmedalaa22,3499.0,7
617,ayushi.mm,3498.0,7
618,HJR_,3494.0,7
619,thatsramen,3492.0,7
620,orzQWQ,3491.0,7
621,NegativeElo,3489.0,7
622,KK_1729,3488.0,7
622,_ville.claude__,3488.0,7
622,caustique,3488.0,7
622,CaptainBD,3488.0,7
626,bitZenith,3487.0,7
627,clinix58,3486.0,7
627,MUZAN,3486.0,7
627,candy34,3486.0,7
627,sparsh_16,3486.0,7
627,Baiter_,3486.0,7
627,PradeepKumar11519,3486.0,7
627,Farhod,3486.0,7
634,warks,3485.0,7
634,SumitKSaini,3485.0,7
636,loveyoulitach,3483.0,7
636,evil_rage,3483.0,7
636,phoniciaanne,3483.0,7
639,Misha100896,3482.0,7
639,tamyte,3482.0,7
641,myoi0905,3481.0,7
641,xiao_xiaoxiao,3481.0,7
643,tllwtgV1.5,3480.0,7
643,Armaan48,3480.0,7
643,HediChehaidar,3480.0,7
643,gs20036,3480.0,7
647,yottabot,3479.0,7
648,YipChip,3478.0,7
649,gcguimaraes,3477.0,7
650,greatguy2008,3476.0,7
650,pengin_2000,3476.0,7
650,Left0807,3476.0,7
653,Amgad_ktaya,3475.0,7
653,kkoushik5656,3475.0,7
653,og.kostya,3475.0,7
653,codack_mayank,3475.0,7
657,guesswhetherIamXJK,3474.0,7
657,Neev4321,3474.0,7
659,YungCf,3473.0,7
659,OrcSlop,3473.0,7
661,Abhi8803,3472.0,7
661,shashidharyadavr,3472.0,7
663,wuhudsm,3471.0,7
664,lo_brainer,3470.0,7
664,Aging1986,3470.0,7
666,SitableChair,3469.0,7
667,Ashrayy,3467.0,7
667,TheQuantiX,3467.0,7
667,-Accepted-,3467.0,7
670,Satyanweshi45,3466.0,7
671,Timosh,3465.0,7
671,enhenh,3465.0,7
673,HoriaB,3464.0,7
674,bebera,3463.0,7
675,ankit_dsvv,3461.0,7
676,germanking6,3460.0,7
677,WA_King,3459.0,7
678,umesh_konduru,3458.0,7
678,kaido,3458.0,7
678,SSSM,3458.0,7
681,Bolaloon,3457.0,7
682,natalina,3456.0,7
682,aash8a9,3456.0,7
684,raudel25,3455.0,7
685,sugar_daddy989,3454.0,7
686,altgifted,3452.0,7
687,aluadodeb,3451.0,7
688,Chika-aki,3450.0,7
688,Extr,3450.0,7
690,Leo_0503,3449.0,7
691,doujinshi_master,3448.0,7
691,new2ac,3448.0,7
693,virinci,3447.0,7
694,Lets_end_this_shall_we,3446.0,7
694,inside_light,3446.0,7
694,TahsinArafat,3446.0,7
694,lwm7708,3446.0,7
698,Folka,3445.0,7
698,truongminhduc_beo,3445.0,7
698,Ackhava,3445.0,7
701,martins,3444.0,7
701,dryeab,3444.0,7
701,Carucao,3444.0,7
704,2jczoo8,3443.0,7
704,NeverSpot,3443.0,7
706,5phInX,3441.0,7
707,ThirteenFrames,3438.0,7
708,SkySummer,3437.0,7
708,Paras05,3437.0,7
710,ccj123,3436.0,7
711,Lambd47,3434.0,7
711,AlanSkarica,3434.0,7
713,b00s,3432.0,7
713,czecha,3432.0,7
713,Onur_Ilgaz,3432.0,7
716,MahmoudBassem,3430.0,7
717,hwpvector,3429.0,7
717,its_priyans,3429.0,7
719,chaemh2013,3428.0,7
719,Andrei.E,3428.0,7
721,Khaled_Al_Awad,3427.0,7
722,nuyoah007,3426.0,7
723,sperm,3425.0,7
723,Al27700,3425.0,7
725,astm1,3424.0,7
726,ChandrashekharD2,3423.0,7
727,sksshivam007,3421.0,7
727,absrdly,3421.0,7
727,jsiso_practice,3421.0,7
730,cry,3419.0,7
731,Techphile,3417.0,7
731,Gaomer,3417.0,7
731,legendaryICE,3417.0,7
734,EntityPlantt,3416.0,7
735,chetan_saini,3415.0,7
735,dontforgetyourself,3415.0,7
737,ImSarthak,3414.0,7
737,hebau_ber,3414.0,7
739,downfall,3413.0,7
739,harurun4635,3413.0,7
741,npc,3412.0,7
742,kumardasaditya967,3410.0,7
742,testovic,3410.0,7
742,donshaab,3410.0,7
745,Rafiullah,3409.0,7
746,JaiShriMahakal,3408.0,7
746,Pagode_Paiva,3408.0,7
748,Yufi1210,3407.0,7
749,BorealBear,3406.0,7
749,passwordisa,3406.0,7
751,_greedy,3404.0,7
752,oviyan_gandhi,3403.0,7
752,penrosecat,3403.0,7
752,georgopolgoregopal2,3403.0,7
755,Od_Ali,3402.0,7
755,GMode,3402.0,7
757,Ankit_singh_sisodya,3401.0,7
757,TychoElling,3401.0,7
757,ihgazi,3401.0,7
760,dhar.chiradeep,3400.0,7
760,Vish_001,3400.0,7
762,lv.zheng,3399.0,7
763,N_K_E_1,3398.0,7
763,kmjp,3398.0,7
765,nikhil_thogaru,3397.0,7
765,CodeWithCoder,3397.0,7
765,Rajat.18,3397.0,7
765,dinhthily979,3397.0,7
765,zenglx,3397.0,7
770,Jarvis_Z,3396.0,7
770,Husanboy,3396.0,7
772,bkdn24.WindChime,3394.0,7
772,ndquang,3394.0,7
774,envariant,3393.0,7
775,Scalm,3392.0,7
775,omegaphi,3392.0,7
777,dont_love_anyone,3390.0,7
777,pe4enka_play,3390.0,7
779,hnust_pengjingyan,3389.0,7
780,value0,3388.0,7
780,DianaMystery,3388.0,7
782,shshankmittal1111,3387.0,7
782,EduardoBrito,3387.0,7
782,Your_Bunny_Wrote,3387.0,7
785,vatsal_04,3385.0,7
785,adiydvv,3385.0,7
785,plevande,3385.0,7
785,Nishu_2005,3385.0,7
789,FeiWuLiuZiao,3383.0,7
790,Ridham.,3382.0,7
791,Anas_Da,3381.0,7
792,RiMiDo,3380.0,7
792,nakshatraexe,3380.0,7
794,J.S.Eason,3379.0,7
794,Tesla.,3379.0,7
794,C-plus,3379.0,7
794,Kaitokid,3379.0,7
794,soham_c04,3379.0,7
799,...-.....---.-...-.,3378.0,7
800,wltt,3377.0,7
800,bobthestickman,3377.0,7
800,TheSlayer33,3377.0,7
803,askr_58,3375.0,7
803,Code937,3375.0,7
803,202311048,3375.0,7
806,zhangtianhan,3374.0,7
807,adsggwwp,3373.0,7
807,RaviPatel2004,3373.0,7
807,coldwind9029,3373.0,7
810,just_for_fun114,3372.0,7
810,SPizzzz,3372.0,7
810,taran_1407,3372.0,7
810,FreenCKup,3372.0,7
810,Prayag_Raj,3372.0,7
815,sandstone,3371.0,7
816,ckkkkk,3370.0,7
816,Shakil17,3370.0,7
816,termal,3370.0,7
819,DoanHaiAnh_VT_1,3369.0,7
819,cjtsai,3369.0,7
819,Vanthoci,3369.0,7
819,ForcedMaster,3369.0,7
823,beyondpluto,3368.0,7
823,Jashh_2704,3368.0,7
823,fikys,3368.0,7
826,tulip01,3366.0,7
826,krishnaagrawal61,3366.0,7
826,Nanishiva,3366.0,7
829,ken-kei,3365.0,7
829,Yagnik_Dhameliya,3365.0,7
829,CosAlpha,3365.0,7
832,Betelgeuse,3364.0,7
833,Mahesh11,3363.0,7
833,JYUNL,3363.0,7
833,Ferrriccc,3363.0,7
836,Duanzishou134,3362.0,7
836,VanshRA,3362.0,7
838,AyuAnchor,3361.0,7
838,Muhammad_Aneeq,3361.0,7
840,go_next,3359.0,7
840,nh_nayeem,3359.0,7
840,Hawkeye_007,3359.0,7
840,ishan_nandwal,3359.0,7
844,Belal_Abouraya,3357.0,7
845,ab121,3356.0,7
845,GoogleDocs,3356.0,7
845,ram.bhakt,3356.0,7
845,huo_hua_ya,3356.0,7
845,dongggle,3356.0,7
850,ChihoLam,3355.0,7
850,jamil314,3355.0,7
850,ansh_it_is,3355.0,7
850,xiaoxiaobaozi,3355.0,7
850,Lotuses,3355.0,7
855,__orz__,3354.0,7
855,tymond,3354.0,7
857,Routec,3353.0,7
857,lftroq,3353.0,7
857,yupooh,3353.0,7
860,anandtiwari3,3352.0,7
860,HTCD,3352.0,7
862,sixplusfour,3351.0,7
863,THE_THUNDERSTORM_BEGINS,3350.0,7
863,ViratKohliGoat,3350.0,7
863,aviennx,3350.0,7
866,mhlsirvi,3348.0,7
867,abhilash__360,3347.0,7
867,The_M7nk_Arrived,3347.0,7
869,ritikjainrj18,3346.0,7
869,Genteki,3346.0,7
869,yatharthsinghal1,3346.0,7
869,Abdullah-Ishfaq,3346.0,7
873,Mateo,3345.0,7
874,im.priyansh,3344.0,7
874,Farhan20,3344.0,7
876,M1chael_Petrov,3343.0,7
876,octal2024,3343.0,7
878,mrsunsss,3342.0,7
879,smallJ,3341.0,7
879,ernurator,3341.0,7
879,hnust_maoyiyun,3341.0,7
