Rank,Handle,Score,Problems Solved
1,ksun48,6.0,6
2,arvindf232,6.0,6
3,neal,6.0,6
4,rsy,6.0,6
5,jiangly,5.0,6
6,Ormlis,5.0,6
7,A_G,5.0,6
8,abc864197532,5.0,6
9,jdurie,5.0,6
10,Junz_LJL,5.0,6
11,antontrygubO_o,5.0,6
11,Ronnie007,5.0,6
11,Misuki,5.0,6
14,kevinyang,5.0,6
15,LipArcanjo,5.0,6
15,Ecrade_,5.0,6
17,YocyCraft,5.0,6
18,manacher,5.0,6
18,Umi,5.0,6
20,MMYYFF,5.0,6
21,dannalc,5.0,6
21,QwQwf,5.0,6
23,bmerry,5.0,6
23,chenhongrui,5.0,6
25,Bostan-Mori,5.0,6
26,maspy,5.0,6
27,potato167,5.0,6
28,w2y51c318,5.0,6
29,propane,5.0,6
30,HHY_zZhu,5.0,6
31,Marckess,5.0,6
31,VasyaMer,5.0,6
31,TheRizzler,5.0,6
31,warner1129,5.0,6
35,toam,5.0,6
36,StarSilk,5.0,6
36,liouzhou_101,5.0,6
38,turkhuu622,5.0,6
38,Egor,5.0,6
40,Auroraa_,5.0,6
41,lucifer1004,5.0,6
42,divergence1,5.0,6
43,ETO-leader,5.0,6
44,kmjp,5.0,6
45,tarjen,5.0,6
46,noya2,5.0,6
46,Shirotsume,5.0,6
48,gdf_yhm,5.0,6
48,zltzlt,5.0,6
48,vito1036,5.0,6
51,mouhua,5.0,6
52,FelixArg,5.0,6
53,Justinshao,5.0,6
53,dAwnnwAb,5.0,6
55,tassei903,5.0,6
56,jakao,5.0,6
57,Satyanweshi45,5.0,6
58,rm-fr,5.0,6
58,ub33,5.0,6
60,qusol,5.0,6
60,scutsky,5.0,6
62,GreenFatHen,5.0,6
63,ice_cup,5.0,6
64,Yaimsea,5.0,6
65,confirm14478,5.0,6
65,Elaina,5.0,6
67,leaf1415,5.0,6
67,apricity,5.0,6
69,TJUHuangTao,5.0,6
70,zzuqy,5.0,6
70,jzcrq,5.0,6
72,15000,5.0,6
72,tenagazaru,5.0,6
74,busamate,5.0,6
75,Amongus1,5.0,6
75,KIRIJIJI,5.0,6
77,tonegawa,5.0,6
77,the_Despair_,5.0,6
79,Hanghang007,5.0,6
80,KobicGend,5.0,6
81,zhangeb,5.0,6
81,shinchankosen,5.0,6
81,PeruvianCartel,5.0,6
81,fishcathu,5.0,6
85,lmn207,5.0,6
86,xly_tyty,5.0,6
86,Ichinoseyang,5.0,6
88,_LSA_,5.0,6
88,waste_f,5.0,6
90,Fish_and_Chips,5.0,6
90,brenner1,5.0,6
92,lhy123,5.0,6
92,jeroenodb,5.0,6
94,Algolagon,5.0,6
95,william950615,5.0,6
96,Suzt_shmily,5.0,6
97,Routec,5.0,6
98,rxfn,5.0,6
99,hbx,5.0,6
100,wfb,5.0,6
101,Ste,5.0,6
101,Arturgo,5.0,6
101,Milesian,5.0,6
104,Haz_Begonia,5.0,6
105,Max_Gameversion,5.0,6
106,fs20091003,5.0,6
107,Vitaly503,5.0,6
108,zac2010,5.0,6
108,peiyangwjx,5.0,6
110,Fysty,5.0,6
111,rookiefyq,5.0,6
112,HUST_USELESS,5.0,6
113,naivewy,5.0,6
114,HynDuf,5.0,6
115,enslaved,5.0,6
115,hulm,5.0,6
117,efe0,5.0,6
118,NotaKoala,5.0,6
118,Alpha_Q,5.0,6
120,Inkyo,5.0,6
121,Ertugrul28,5.0,6
122,BigSmurf,5.0,6
123,Azm1t,5.0,6
124,mathwing,5.0,6
125,0n1ycre,5.0,6
126,IZhna,5.0,6
127,Salmon2653,5.0,6
128,Hyperbolic,4.0,6
128,AHappyPotato,4.0,6
130,Blinov_Artemii,4.0,6
131,include_BM,4.0,6
132,risujiroh,4.0,6
133,rniya,4.0,6
134,anmattroi,4.0,6
134,Aging1986,4.0,6
136,kotatsugame,4.0,6
136,DylanSmith,4.0,6
138,74TrAkToR,4.0,6
139,DoHuongGiang,4.0,6
140,Axial-Tilted,4.0,6
141,wishgoodluck,4.0,6
141,harry_potter_3112,4.0,6
143,Luvidi,4.0,6
143,tktkqw9,4.0,6
143,keisuke6,4.0,6
146,elijjah,4.0,6
146,Kude,4.0,6
146,ttamx,4.0,6
146,Nika_Tamliani,4.0,6
150,Zbyszek99,4.0,6
150,TAIYANGFENG,4.0,6
152,4977,4.0,6
152,Mtaylor,4.0,6
154,_LeMur_,4.0,6
155,Irmuun.Ch,4.0,6
155,gs20028,4.0,6
157,Farhod,4.0,6
158,adam01,4.0,6
158,EasonLiang,4.0,6
160,Giga_Cronos,4.0,6
160,tangyigeng2028,4.0,6
160,aryanc403,4.0,6
163,415411,4.0,6
164,Omiya_Shinobu,4.0,6
164,zheqing,4.0,6
166,xxh1999,4.0,6
167,Elup,4.0,6
168,hqmm,4.0,6
169,MoSooN,4.0,6
170,lugou_official,4.0,6
171,Kustizus168,4.0,6
171,itzzRaghav,4.0,6
171,Boboge,4.0,6
174,gortomi,4.0,6
174,2018haha,4.0,6
174,AEM_YNxingkong,4.0,6
174,e3e,4.0,6
174,deoxys1087,4.0,6
174,RockSnow,4.0,6
180,16777216,4.0,6
181,oqmsac,4.0,6
181,Bimil_Buke,4.0,6
181,Jakub_Woxniak,4.0,6
181,a1048576,4.0,6
185,Ivan_Kolosov,4.0,6
186,slah007,4.0,6
186,shsh,4.0,6
186,GennadiySosnov,4.0,6
189,I_HATE_GEOMETRY,4.0,6
189,MateiKing80,4.0,6
189,abhidot,4.0,6
189,hieu_2004,4.0,6
193,shhyQAQ,4.0,6
193,qhk1024,4.0,6
193,adwsaef,4.0,6
196,absrdly,4.0,6
196,cpchenpi,4.0,6
196,Could_i_go_to_sleep,4.0,6
196,CBO,4.0,6
196,Genius_dreamx,4.0,6
196,Dragokj03,4.0,6
196,taran_1407,4.0,6
203,anaswarkb013,4.0,6
203,Nreyog,4.0,6
203,page_fault,4.0,6
206,farkon00,4.0,6
206,AnasMaged,4.0,6
206,SeptaCube,4.0,6
209,physics0523,4.0,6
209,everflame,4.0,6
211,timreizin,4.0,6
211,ordinary_newbie,4.0,6
211,bit-2-coder,4.0,6
211,Danilo21,4.0,6
215,AlexW08,4.0,6
215,yuina10,4.0,6
215,LzjNotFound,4.0,6
215,Hygebra,4.0,6
215,NinjaDoggy,4.0,6
215,mj1000j,4.0,6
221,BazhaheiQAQ,4.0,6
221,I_am_Domik,4.0,6
223,snowysecret,4.0,6
223,ilgizarka,4.0,6
225,MoRanFirstWife,4.0,6
225,wcwnby,4.0,6
227,kissel,4.0,6
227,Useless-,4.0,6
227,hamuim,4.0,6
230,neetman,4.0,6
230,Ehsan,4.0,6
232,Nuyoah-Yan,4.0,6
232,Raiden_Mei_,4.0,6
234,isirazeev,4.0,6
234,Hojstyer,4.0,6
234,trasuamyanmar,4.0,6
234,ASHWANTH_K,4.0,6
234,ShUO-_--,4.0,6
234,misorin,4.0,6
234,satyam343,4.0,6
234,Sir-Ahmed-Imran,4.0,6
234,oscar1f,4.0,6
234,chunbaekim,4.0,6
244,bladewaltz,4.0,6
244,mrthimote,4.0,6
244,Wansur,4.0,6
244,raoxj,4.0,6
244,Hosen_ba,4.0,6
244,itsHarshJ,4.0,6
244,vnedu,4.0,6
251,Peppa____Pig,4.0,6
251,myoi0905,4.0,6
251,HuaXinCai,4.0,6
251,chennie,4.0,6
251,khakitoad,4.0,6
251,Ycfhnnd,4.0,6
251,Harsh_kunwar,4.0,6
251,GoymyGo,4.0,6
251,beiyuli,4.0,6
251,Ryshi,4.0,6
261,zeq2022,4.0,6
262,_user_,4.0,6
262,STARBOWBREAK6,4.0,6
262,caidx233,4.0,6
265,Dan4Life,4.0,6
265,Good_WeekDay_,4.0,6
265,Alfeh,4.0,6
265,zezoo050,4.0,6
265,yscfwkj,4.0,6
265,1RONMAN,4.0,6
271,great_fortune,4.0,6
271,envariant,4.0,6
273,luohanning,4.0,6
273,FKJDASOI,4.0,6
273,Kim_Duhan,4.0,6
273,Nonoze,4.0,6
277,Left0807,4.0,6
277,Wxssim,4.0,6
277,blitztage,4.0,6
277,sdyzpf,4.0,6
277,ZhishengIE000,4.0,6
282,bkdn24.artteiv,4.0,6
282,Rising-coder,4.0,6
282,liugh,4.0,6
282,QwQ_zlw,4.0,6
282,Pazio,4.0,6
282,Yi_xi,4.0,6
282,masonpop,4.0,6
282,woodie_0063,4.0,6
282,wang_by,4.0,6
291,radaiosm7,4.0,6
291,marks39,4.0,6
291,_Pahal_Aman,4.0,6
294,OpiumCat,4.0,6
294,towrist,4.0,6
294,cxlian,4.0,6
294,jskhirtladze,4.0,6
298,andreyDagger,4.0,6
298,trinhtung2007,4.0,6
298,reeWorld,4.0,6
298,Sanada-Masayuki,4.0,6
298,nguyenhongson,4.0,6
298,Abito,4.0,6
298,ghc7hHx,4.0,6
298,PedroBigMan,4.0,6
298,Watersphere,4.0,6
307,hundunlilun1,4.0,6
307,Vu_CG_Coder,4.0,6
307,sashko123,4.0,6
307,ychangseok,4.0,6
307,Lin1991122,4.0,6
307,1021839,4.0,6
307,mqfq,4.0,6
307,Abd,4.0,6
307,Yae-Miko,4.0,6
307,Abhi8803,4.0,6
317,dyktr_06,4.0,6
317,Blue_crab,4.0,6
317,TheRedStone,4.0,6
317,ajinkya1p3,4.0,6
317,Dispensable,4.0,6
322,Al27700,4.0,6
322,Rvess,4.0,6
322,cockatooo,4.0,6
322,dobranitskiy,4.0,6
322,kwoncycle,4.0,6
322,DinoHadzic,4.0,6
322,N00BGH0ST,4.0,6
322,Alliy666,4.0,6
330,DobromirAngelov,4.0,6
330,cupsize,4.0,6
332,TopazDragon89,4.0,6
332,mihey26,4.0,6
332,BiggestOtaku,4.0,6
332,YWDJ,4.0,6
332,sam990,4.0,6
337,-_TIMOFEY_-,4.0,6
337,Kustov_Vadim_533,4.0,6
337,FugiPig,4.0,6
337,SoReMore,4.0,6
337,PeRuaDangYeu,4.0,6
337,TokaiZaopen,4.0,6
343,Akoasm__X,4.0,6
343,cancaneed,4.0,6
343,FirstDestiniesY,4.0,6
346,ishant_sihag,4.0,6
346,OctoberEstuary,4.0,6
346,Arkweedy,4.0,6
346,arashmemar,4.0,6
346,maxK99,4.0,6
346,MuQ,4.0,6
346,slash0t,4.0,6
